Date,Close,Open,Cao,Thấp,% Thay đổi
10/2/2025,2.181,2.181,2.181,2.181,0.05%
7/2/2025,2.18,2.18,2.18,2.18,0.00%
6/2/2025,2.18,2.18,2.18,2.18,0.00%
5/2/2025,2.18,2.18,2.18,2.18,-0.05%
4/2/2025,2.181,2.172,2.181,2.172,0.37%
3/2/2025,2.173,2.173,2.173,2.173,2.40%
31/01/2025,2.122,2.122,2.122,2.122,0.00%
30/01/2025,2.122,2.122,2.122,2.122,0.00%
29/01/2025,2.122,2.122,2.122,2.122,0.00%
28/01/2025,2.122,2.122,2.122,2.122,0.00%
27/01/2025,2.122,2.122,2.122,2.122,-2.26%
24/01/2025,2.171,2.171,2.171,2.171,0.00%
23/01/2025,2.171,2.179,2.179,2.171,-0.41%
22/01/2025,2.18,2.18,2.18,2.18,0.00%
21/01/2025,2.18,2.18,2.18,2.18,0.00%
20/01/2025,2.18,2.18,2.18,2.18,0.00%
17/01/2025,2.18,2.18,2.18,2.18,-0.05%
16/01/2025,2.181,2.164,2.181,2.164,0.79%
15/01/2025,2.164,2.151,2.164,2.151,0.60%
14/01/2025,2.151,2.16,2.16,2.151,-0.42%
13/01/2025,2.16,2.126,2.16,2.126,1.60%
10/1/2025,2.126,2.13,2.13,2.126,-0.19%
9/1/2025,2.13,2.13,2.13,2.13,-0.05%
8/1/2025,2.131,2.126,2.131,2.126,0.19%
7/1/2025,2.127,2.126,2.127,2.126,0.05%
6/1/2025,2.126,2.126,2.126,2.126,0.00%
3/1/2025,2.126,2.126,2.126,2.126,0.00%
2/1/2025,2.126,2.119,2.126,2.119,0.43%
31/12/2024,2.117,2.117,2.117,2.117,0.00%
30/12/2024,2.117,2.113,2.117,2.113,0.19%
27/12/2024,2.113,2.113,2.113,2.113,-0.05%
26/12/2024,2.114,2.114,2.114,2.114,0.00%
25/12/2024,2.114,2.114,2.114,2.114,0.05%
24/12/2024,2.113,2.113,2.113,2.113,-0.05%
23/12/2024,2.114,2.084,2.114,2.084,1.44%
20/12/2024,2.084,2.064,2.084,2.064,0.97%
19/12/2024,2.064,2.021,2.064,2.021,2.13%
18/12/2024,2.021,2.017,2.021,2.017,0.20%
17/12/2024,2.017,2.017,2.017,2.017,0.00%
16/12/2024,2.017,2.005,2.017,2.005,0.60%
13/12/2024,2.005,1.997,2.005,1.997,0.40%
12/12/2024,1.997,1.993,1.997,1.993,0.20%
11/12/2024,1.993,1.991,1.993,1.991,0.10%
10/12/2024,1.991,1.988,1.991,1.988,0.15%
9/12/2024,1.988,1.988,1.988,1.988,0.00%
6/12/2024,1.988,1.982,1.988,1.982,0.30%
5/12/2024,1.982,1.979,1.982,1.979,0.15%
4/12/2024,1.979,2,2,1.979,-1.05%
3/12/2024,2,2,2,2,0.00%
2/12/2024,2,2,2,2,0.00%
29/11/2024,2,2,2,2,0.05%
28/11/2024,1.999,1.999,1.999,1.999,0.00%
27/11/2024,1.999,1.999,1.999,1.999,0.00%
26/11/2024,1.999,1.995,1.999,1.995,0.20%
25/11/2024,1.995,1.995,1.995,1.995,0.00%
22/11/2024,1.995,1.995,1.995,1.995,0.00%
21/11/2024,1.995,1.995,1.995,1.995,0.00%
20/11/2024,1.995,1.995,1.995,1.995,0.00%
19/11/2024,1.995,1.995,1.995,1.995,0.00%
18/11/2024,1.995,1.995,1.995,1.995,0.00%
15/11/2024,1.995,1.995,1.995,1.995,0.05%
14/11/2024,1.994,1.994,1.994,1.994,0.00%
13/11/2024,1.994,1.994,1.994,1.994,0.00%
12/11/2024,1.994,1.994,1.994,1.994,0.00%
11/11/2024,1.994,1.994,1.994,1.994,0.00%
8/11/2024,1.994,1.994,1.994,1.994,-0.05%
7/11/2024,1.995,1.989,1.995,1.989,0.30%
6/11/2024,1.989,1.989,1.989,1.989,0.00%
5/11/2024,1.989,1.994,1.994,1.989,-0.25%
4/11/2024,1.994,1.994,1.994,1.994,0.00%
1/11/2024,1.994,1.994,1.994,1.994,0.10%
31/10/2024,1.992,1.992,1.992,1.992,0.00%
30/10/2024,1.992,1.992,1.992,1.992,0.00%
29/10/2024,1.992,1.992,1.992,1.992,0.00%
28/10/2024,1.992,1.992,1.992,1.992,0.00%
25/10/2024,1.992,1.992,1.992,1.992,0.00%
24/10/2024,1.992,1.992,1.992,1.992,0.00%
23/10/2024,1.992,1.992,1.992,1.992,0.00%
22/10/2024,1.992,1.992,1.992,1.992,-0.05%
21/10/2024,1.993,1.993,1.993,1.993,0.00%
18/10/2024,1.993,1.993,1.993,1.993,0.05%
17/10/2024,1.992,1.992,1.992,1.992,0.00%
16/10/2024,1.992,1.992,1.992,1.992,0.00%
15/10/2024,1.992,1.992,1.992,1.992,0.00%
14/10/2024,1.992,1.992,1.992,1.992,0.00%
11/10/2024,1.992,1.992,1.992,1.992,-0.05%
10/10/2024,1.993,1.993,1.993,1.993,0.00%
9/10/2024,1.993,1.993,1.993,1.993,0.00%
8/10/2024,1.993,1.993,1.993,1.993,0.00%
7/10/2024,1.993,1.993,1.993,1.993,0.05%
4/10/2024,1.992,1.992,1.992,1.992,-0.25%
3/10/2024,1.997,1.997,1.997,1.997,0.00%
2/10/2024,1.997,1.997,1.997,1.997,0.00%
1/10/2024,1.997,1.997,1.997,1.997,0.00%
30/09/2024,1.997,1.997,1.997,1.997,0.00%
27/09/2024,1.997,1.997,1.997,1.997,0.00%
26/09/2024,1.997,1.997,1.997,1.997,0.05%
25/09/2024,1.996,1.996,1.996,1.996,-0.05%
24/09/2024,1.997,2.001,2.001,1.997,-0.25%
23/09/2024,2.002,2.002,2.002,2.002,0.00%
20/09/2024,2.002,2.002,2.002,2.002,0.05%
19/09/2024,2.001,2.001,2.001,2.001,-0.25%
18/09/2024,2.006,2.006,2.006,2.006,0.00%
17/09/2024,2.006,2.009,2.009,2.006,-0.15%
16/09/2024,2.009,2.009,2.009,2.009,-0.05%
13/09/2024,2.01,2.01,2.01,2.01,0.00%
12/9/2024,2.01,2.01,2.01,2.01,0.00%
11/9/2024,2.01,2.01,2.01,2.01,0.00%
10/9/2024,2.01,2.01,2.01,2.01,0.00%
9/9/2024,2.01,2.01,2.01,2.01,0.00%
6/9/2024,2.01,2.01,2.01,2.01,0.00%
5/9/2024,2.01,2.01,2.01,2.01,0.00%
4/9/2024,2.01,2.01,2.01,2.01,0.00%
30/08/2024,2.01,2.01,2.01,2.01,0.00%
29/08/2024,2.01,2.01,2.01,2.01,0.00%
28/08/2024,2.01,2.01,2.01,2.01,0.00%
27/08/2024,2.01,2.01,2.01,2.01,-0.05%
26/08/2024,2.011,2.011,2.011,2.011,0.00%
23/08/2024,2.011,2.011,2.011,2.011,0.05%
22/08/2024,2.01,2.01,2.01,2.01,-0.79%
21/08/2024,2.026,2.026,2.026,2.026,0.00%
20/08/2024,2.026,2.026,2.026,2.026,0.00%
19/08/2024,2.026,2.026,2.026,2.026,-0.05%
16/08/2024,2.027,2.027,2.027,2.027,0.00%
15/08/2024,2.027,2.027,2.027,2.027,0.05%
14/08/2024,2.026,2.026,2.026,2.026,-0.05%
13/08/2024,2.027,2.027,2.027,2.027,0.00%
12/8/2024,2.027,2.027,2.027,2.027,0.00%
9/8/2024,2.027,2.027,2.027,2.027,0.00%
8/8/2024,2.027,2.027,2.027,2.027,0.00%
7/8/2024,2.027,2.027,2.027,2.027,0.00%
6/8/2024,2.027,2.027,2.027,2.027,0.00%
5/8/2024,2.027,2.027,2.027,2.027,0.00%
2/8/2024,2.027,2.027,2.027,2.027,0.00%
1/8/2024,2.027,2.027,2.027,2.027,0.15%
31/07/2024,2.024,2.024,2.024,2.024,-0.05%
30/07/2024,2.025,2.025,2.025,2.025,0.00%
29/07/2024,2.025,2.025,2.025,2.025,0.00%
26/07/2024,2.025,2.025,2.025,2.025,0.15%
25/07/2024,2.022,2.022,2.022,2.022,0.05%
24/07/2024,2.021,2.016,2.021,2.016,0.20%
23/07/2024,2.017,2.017,2.017,2.017,0.00%
22/07/2024,2.017,2.017,2.017,2.017,0.00%
19/07/2024,2.017,2.017,2.017,2.017,0.00%
18/07/2024,2.017,2.017,2.017,2.017,0.00%
17/07/2024,2.017,2.017,2.017,2.017,0.00%
16/07/2024,2.017,2.017,2.017,2.017,0.00%
15/07/2024,2.017,2.017,2.017,2.017,0.00%
12/7/2024,2.017,2.017,2.017,2.017,0.05%
11/7/2024,2.016,2.016,2.016,2.016,-0.05%
10/7/2024,2.017,2.017,2.017,2.017,0.00%
9/7/2024,2.017,2.017,2.017,2.017,0.00%
8/7/2024,2.017,2.017,2.017,2.017,0.00%
5/7/2024,2.017,2.017,2.017,2.017,0.00%
4/7/2024,2.017,2.017,2.017,2.017,0.00%
3/7/2024,2.017,2.017,2.017,2.017,0.05%
2/7/2024,2.016,2.016,2.016,2.016,-0.05%
1/7/2024,2.017,2.017,2.017,2.017,0.00%
28/06/2024,2.017,2.017,2.017,2.017,0.00%
27/06/2024,2.017,2.017,2.017,2.017,0.00%
26/06/2024,2.017,2.009,2.017,2.009,0.45%
25/06/2024,2.008,2.008,2.008,2.008,0.00%
24/06/2024,2.008,2.008,2.008,2.008,0.00%
21/06/2024,2.008,2.008,2.008,2.008,0.00%
20/06/2024,2.008,2.008,2.008,2.008,0.00%
19/06/2024,2.008,2.008,2.008,2.008,0.00%
18/06/2024,2.008,2.008,2.008,2.008,0.00%
17/06/2024,2.008,2.008,2.008,2.008,0.05%
14/06/2024,2.007,2.013,2.013,2.007,-0.30%
13/06/2024,2.013,2.013,2.013,2.013,0.00%
12/6/2024,2.013,2.013,2.013,2.013,0.00%
11/6/2024,2.013,2.013,2.013,2.013,0.00%
10/6/2024,2.013,2.013,2.013,2.013,0.00%
7/6/2024,2.013,2.013,2.013,2.013,0.00%
6/6/2024,2.013,2.021,2.021,2.013,-0.40%
5/6/2024,2.021,2.021,2.021,2.021,0.00%
4/6/2024,2.021,2.021,2.021,2.021,0.00%
3/6/2024,2.021,2.021,2.021,2.021,0.00%
31/05/2024,2.021,2.021,2.021,2.021,-0.05%
30/05/2024,2.022,2.022,2.022,2.022,0.05%
29/05/2024,2.021,2.021,2.021,2.021,0.00%
28/05/2024,2.021,2.021,2.021,2.021,0.00%
27/05/2024,2.021,2.021,2.021,2.021,0.00%
24/05/2024,2.021,2.013,2.021,2.013,0.40%
23/05/2024,2.013,1.971,2.013,1.971,2.08%
22/05/2024,1.972,1.972,1.972,1.972,0.05%
21/05/2024,1.971,1.971,1.971,1.971,0.00%
20/05/2024,1.971,1.971,1.971,1.971,-0.05%
17/05/2024,1.972,1.972,1.972,1.972,0.05%
16/05/2024,1.971,1.971,1.971,1.971,-0.05%
15/05/2024,1.972,1.972,1.972,1.972,0.00%
14/05/2024,1.972,1.979,1.979,1.972,-0.40%
13/05/2024,1.98,1.98,1.98,1.98,0.00%
10/5/2024,1.98,1.98,1.98,1.98,0.00%
9/5/2024,1.98,1.98,1.98,1.98,0.00%
8/5/2024,1.98,1.98,1.98,1.98,-0.85%
7/5/2024,1.997,1.997,1.997,1.997,0.00%
6/5/2024,1.997,1.997,1.997,1.997,-0.40%
3/5/2024,2.005,2.005,2.005,2.005,0.00%
2/5/2024,2.005,2.005,2.005,2.005,5.19%
1/5/2024,1.906,1.906,1.906,1.906,0.00%
30/04/2024,1.906,1.906,1.906,1.906,0.00%
29/04/2024,1.906,1.906,1.906,1.906,-4.92%
26/04/2024,2.004,2.004,2.004,2.004,0.00%
25/04/2024,2.004,2.004,2.004,2.004,0.00%
24/04/2024,2.004,1.988,2.004,1.988,0.80%
23/04/2024,1.988,1.988,1.988,1.988,0.00%
22/04/2024,1.988,1.988,1.988,1.988,0.00%
19/04/2024,1.988,1.975,1.988,1.975,5.72%
18/04/2024,1.88,1.88,1.88,1.88,-4.98%
17/04/2024,1.979,1.975,1.979,1.975,0.20%
16/04/2024,1.975,1.942,1.975,1.942,1.70%
15/04/2024,1.942,1.942,1.942,1.942,0.21%
12/4/2024,1.938,1.938,1.938,1.938,0.00%
11/4/2024,1.938,1.925,1.938,1.925,0.68%
10/4/2024,1.925,1.925,1.925,1.925,-2.14%
9/4/2024,1.967,1.963,1.967,1.963,0.20%
8/4/2024,1.963,1.963,1.963,1.963,2.19%
5/4/2024,1.921,1.921,1.921,1.921,0.00%
4/4/2024,1.921,1.921,1.921,1.921,0.00%
3/4/2024,1.921,1.824,1.921,1.824,5.26%
2/4/2024,1.825,1.758,1.825,1.758,3.81%
1/4/2024,1.758,1.721,1.758,1.721,2.21%
